	Index	Paper	Venue	Valid Item	Research Step	Data type	Data sub	Visual encoding	Visual sub	Note	Visual main	Data main
0	1	It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	CHI	Figure1	Result	Theme	Definition	Diagram	Block diagram, Network diagram, Euler diagram, Other diagram		Diagram	Theme
1	2	It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Other diagram		Diagram	Concept
2	3	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure3	Result	Concept	Design insight	Diagram	Other diagram, Illustration	Just illustration?	Diagram, Image	Concept
3	4	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure4	Result	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
4	5	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure5	Result	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
5	6	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure6	Result	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
6	7	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure7	Result	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
7	8	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure8	Result	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
8	9	"Auntie, Please Don't Fall for Those Smooth Talkers": How Chinese Younger Family Members Safeguard Seniors from Online Fraud	CHI	Table1	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
9	10	"Auntie, Please Don't Fall for Those Smooth Talkers": How Chinese Younger Family Members Safeguard Seniors from Online Fraud	CHI	Figure3	Discussion	Concept	Model/Framework	Diagram	Block diagram		Diagram	Concept
10	11	"Don't Forget the Teachers": Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	CHI	Table3	Result	Theme	Taxonomy, tOther	Table/Matrix	Table	Attribute	Table/Matrix	Theme
11	12	"Don't Forget the Teachers": Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	CHI	Table4	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
12	13	"Even Though I Went Through Everything, I Didn't Feel Like I Learned a Lot": Insights From Experiences of Non-Computer Science Students Learning to Code	CHI	Figure1	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
13	14	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Table1	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
14	15	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
15	16	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
16	17	"I Don't Want To Shoot The Android": Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human	CHI	Figure4	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
17	18	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure1	Result	Theme	Example	Image	Screenshot		Image	Theme
18	19	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
19	20	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
20	21	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
21	22	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
22	23	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Table3	Result	Theme	Taxonomy, tOther	Table/Matrix	Table, Matrix	Attribute	Table/Matrix	Theme
23	24	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
24	25	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure7	Result	Theme	Example	Image	Screenshot		Image	Theme
25	26	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure8	Result	Theme	Example	Image	Screenshot		Image	Theme
26	27	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure9	Result	Theme	Example	Image	Screenshot		Image	Theme
27	28	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure10	Discussion	Concept	cExample	Image	Illustration		Image	Concept
28	29	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure11	Discussion	Concept	cExample	Image	Illustration		Image	Concept
29	30	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure12	Result	Theme	Example	Image	Screenshot		Image	Theme
30	31	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure13	Result	Theme	Example	Image	Screenshot		Image	Theme
31	32	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure14	Result	Theme	Example	Image	Screenshot		Image	Theme
32	33	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure15	Result	Theme	Example	Image	Screenshot		Image	Theme
33	34	"I Want to Be Unique From Other Robots": Positioning Girls as Co-creators of Social Robots in Culturally-Responsive Computing Education	CHI	Figure2	Result	Theme	Definition	Diagram	Block diagram		Diagram	Theme
34	35	"I Will Not Drink With You Today": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	CHI	Table1	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
35	36	"I Will Not Drink With You Today": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	CHI	Table2	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
36	37	"If It's Important It Will Be A Headline": Cybersecurity Information Seeking in Older Adults	CHI	Table1	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
37	38	"If It's Important It Will Be A Headline": Cybersecurity Information Seeking in Older Adults	CHI	Figure2	Discussion	Concept	Model/Framework	Chart	Scatterplot		Chart	Concept
38	39	"Is This Seat Accessible for Me?": An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	CHI	Figure2	Result	Theme	Example	Image	Illustration		Image	Theme
39	40	"Is This Seat Accessible for Me?": An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	CHI	Figure3	Discussion	Concept	cExample	Image	Illustration		Image	Concept
40	41	"It Is Easy Using My Apps:" Understanding Technology Use and Needs of Adults with Down Syndrome	CHI	Figure3	Result	Theme	Taxonomy, Example	Diagram	Block diagram		Diagram	Theme
41	42	"It Is Easy Using My Apps:" Understanding Technology Use and Needs of Adults with Down Syndrome	CHI	Figure4	Discussion	Concept	Design insight	Diagram	Block diagram		Diagram	Concept
42	43	"Obviously, Nothing's Gonna Happen in Five Minutes": How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	CHI	Table2	Result	Theme	Taxonomy, Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
43	44	"Obviously, Nothing's Gonna Happen in Five Minutes": How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Network diagram	Borderless	Diagram	Concept
44	45	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table2	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
45	46	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table3	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
46	47	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table4	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
47	48	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table5	Result	Quantitative	Frequency, Source	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
48	49	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table6	Result	Quantitative	Frequency	Table/Matrix	Table	Distribution	Table/Matrix	Quantitative
49	50	"Speech is Silver, Silence is Golden " Analyzing Micro-communication Strategies between Visually Impaired Runners and their Guides	CHI	Figure2	Result	Concept	Model/Framework	Diagram	Block diagram	Borderless	Diagram	Concept
50	51	"This app said I had severe depression, and now I don't know what to do": the unintentional harms of mental health applications	CHI	Figure2	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
51	52	"Through the Looking Glass, and What We Found There": A Comprehensive Study of User Experiences with Pass-Through Devices in Everyday Activities	CHI	Figure6	Result	Quantitative	Frequency, Taxonomy	Chart	Grouped bar		Chart	Quantitative, Theme
52	53	"Ultimately, it's a matter of safety, and resisting ostracization": Understanding Neurodivergent Masking with Online Communities	CHI	Figure2	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
53	54	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure4	Result	Theme	Taxonomy	MscVis	MscVis	Text	MscVis	Theme
54	55	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
55	56	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
56	57	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure7	Result	Theme	Example	Image	Screenshot		Image	Theme
57	58	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure8	Result	Theme	Example	Image	Screenshot		Image	Theme
58	59	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure2	Result	Theme	Definition	Image	Illustration		Image	Theme
59	60	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure3	Result	Theme	Definition	Image	Illustration		Image	Theme
60	61	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure4	Result	Theme	Definition	Image	Illustration		Image	Theme
61	62	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure5	Result	Theme	Definition	Image	Illustration		Image	Theme
62	63	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure6	Result	Theme	Definition	Image	Illustration		Image	Theme
63	64	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure7	Discussion	Concept	Model/Framework	Diagram	Network diagram, Illustration		Diagram, Image	Concept
64	65	A Change of Scenery: Transformative Insights from Retrospective VR Embodied Perspective-Taking of Conflict With a Close Other	CHI	Figure3	Result	Theme	Taxonomy, Definition, Frequency	Table/Matrix	Table	Attribute	Table/Matrix	Quantitative, Theme
65	66	A Framework for Speechreading Acquisition Tools	CHI	Figure1	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
66	67	A Framework for Speechreading Acquisition Tools	CHI	Figure2	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
67	68	A Framework for Speechreading Acquisition Tools	CHI	Figure3	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
68	69	A Framework for Speechreading Acquisition Tools	CHI	Figure4	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
69	70	A Framework for Speechreading Acquisition Tools	CHI	Figure5	Result	Concept	cExample	Image	Screenshot		Image	Concept
71	72	A Need-Finding Study with Users of Geospatial Data	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
72	73	A Need-Finding Study with Users of Geospatial Data	CHI	Figure7	Result	Theme	Example	Diagram	Other diagram	Timeline	Diagram	Theme
73	74	A Qualitative Investigation of User Transitions and Frictions in Cross-Reality Applications	CHI	Table1	Result	Theme	Taxonomy, Frequency, tOther	Table/Matrix	Table, Matrix	Attribute	Table/Matrix	Quantitative, Theme
74	75	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table3	Result	Theme	Taxonomy, Definition, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
75	76	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table4	Result	Theme	Frequency, Source	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
76	77	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table5	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
77	78	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table6	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
78	79	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table7	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
79	80	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table8	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
80	81	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	CHI	Figure1	Result	Theme	Taxonomy, Definition, Example	Diagram	Block diagram		Diagram	Theme
81	82	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
82	83	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Table1	Result	Quantitative	Frequency, Source	Table/Matrix	Matrix		Table/Matrix	Quantitative, Theme
83	84	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Table2	Result	Theme	Taxonomy, Source	Table/Matrix	Matrix		Table/Matrix	Theme
84	85	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
85	86	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
86	87	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
87	88	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
88	89	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
89	90	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure7	Result	Theme	Example	Image	Screenshot		Image	Theme
90	91	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure8	Result	Theme	Example	Image	Screenshot		Image	Theme
91	92	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure9	Result	Theme	Taxonomy, tOther, Definition	Table/Matrix	Matrix, Illustration		Image, Table/Matrix	Theme
92	93	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	CHI	Figure2	Result	Theme	Taxonomy, tOther	Diagram	Network diagram, Euler diagram		Diagram	Theme
93	94	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	CHI	Figure3	Result	Concept	cExample	Diagram	Photo, Screenshot, Block diagram	Workflow	Diagram, Image	Concept
96	97	Attached to "The Algorithm": Making Sense of Algorithmic Precarity on Instagram	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
97	98	Barriers to Expertise in Citizen Science Games	CHI	Figure2	Result	Theme	tOther	Diagram	Other diagram	Path and Barriers	Diagram	Theme
98	99	Barriers to Expertise in Citizen Science Games	CHI	Table3	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
99	100	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Table2	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
100	101	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Figure1	Discussion	Concept	cExample	Image	Screenshot		Image	Concept
101	102	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Block diagram		Diagram	Concept
102	103	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure3	Result	Theme	Definition	Image	Illustration		Image	Theme
103	104	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure4	Result	Theme	Definition	Image	Illustration		Image	Theme
104	105	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure5	Result	Theme	Definition	Image	Illustration		Image	Theme
105	106	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure6	Result	Theme	Definition	Image	Illustration		Image	Theme
106	107	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure7	Result	Theme	Definition	Image	Illustration		Image	Theme
107	108	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure8	Result	Theme	Definition	Image	Illustration		Image	Theme
108	109	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure9	Result	Theme	Definition	Image	Illustration		Image	Theme
109	110	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure10	Result	Theme	Definition	Image	Illustration		Image	Theme
110	111	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure11	Result	Theme	Definition	Image	Illustration		Image	Theme
111	112	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure12	Result	Theme	Definition	Image	Illustration		Image	Theme
112	113	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure13	Result	Theme	Definition	Image	Illustration		Image	Theme
113	114	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure14	Result	Theme	Definition	Image	Illustration		Image	Theme
114	115	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Table2	Result	Theme	Source	Table/Matrix	Matrix	Citation	Table/Matrix	Theme
115	116	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure15	Result	Theme	Taxonomy, Definition, Frequency	Diagram	Block diagram, Illustration	Borderless	Diagram, Image	Quantitative, Theme
116	117	Bittersweet Snapshots of Life: Designing to Address Complex Emotions in a Reminiscence Interaction between Older Adults and a Robot	CHI	Figure2	Result	Theme	Example	Image	Sketch	Scribble	Image	Theme
118	119	Bones of Contention: Social Acceptance of Digital Cemetery Technologies	CHI	Table3	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
119	120	Bridging AI and Humanitarianism: An HCI-Informed Framework for Responsible AI Adoption	CHI	Table2	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
120	121	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
121	122	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	CHI	Table3	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
124	125	Characterizing Social Insider Attacks on Facebook	CHI	Figure5	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
125	126	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	CHI	Table1	Result	Theme	Taxonomy, tOther	Table/Matrix	Table	Reliability	Table/Matrix	Theme
126	127	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	CHI	Figure8	Discussion	Concept	Design insight	Diagram	Block diagram		Diagram	Concept
132	133	Collaborative or Simply Uncaged? Understanding Human-Cobot Interactions in Automation	CHI	Figure3	Result	Theme	Definition	MscVis	MscVis	Text	MscVis	Theme
133	134	Comic-making to Study Game-making: Using Comics in Qualitative Longitudinal Research on Game Development	CHI	Figure7	Result	Concept	cExample	Image	Illustration		Image	Concept
134	135	Communication, Collaboration, and Coordination in a Co-located Shared Augmented Reality Game: Perspectives From Deaf and Hard of Hearing People	CHI	Figure6	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
135	136	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	CHI	Table2	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
136	137	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
137	138	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure2	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
138	139	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure3	Result	Theme	Taxonomy	Diagram	Block diagram		Diagram	Theme
139	140	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure4	Result	Quantitative	Frequency	Chart	Grouped bar		Chart	Quantitative
140	141	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure5	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
141	142	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	CHI	Table1	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
142	143	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	CHI	Table2	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
143	144	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure1	Result	Theme	Taxonomy, tOther	Diagram	Network diagram	Block + arrow	Diagram	Theme
144	145	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table4	Result	Theme	Definition, Source	Table/Matrix	Table	Source	Table/Matrix	Theme
145	146	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table5	Result	Theme	Definition, Source	Table/Matrix	Table	Source	Table/Matrix	Theme
146	147	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table6	Result	Theme	Definition, Source	Table/Matrix	Table	Source	Table/Matrix	Theme
147	148	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
148	149	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
149	150	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
150	151	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
151	152	Designing Brutal Multiplayer Video Games	CHI	Figure4	Result	Theme	Example	Image	Photo		Image	Theme
152	153	Designing Brutal Multiplayer Video Games	CHI	Figure5	Result	Theme	Example	Image	Photo		Image	Theme
153	154	Designing Brutal Multiplayer Video Games	CHI	Figure6	Result	Theme	Example	Image	Photo		Image	Theme
154	155	Designing Brutal Multiplayer Video Games	CHI	Figure7	Result	Theme	Example	Image	Photo		Image	Theme
155	156	Designing Brutal Multiplayer Video Games	CHI	Figure8	Result	Theme	Example	Image	Photo		Image	Theme
156	157	Designing Brutal Multiplayer Video Games	CHI	Figure9	Result	Theme	Example	Image	Photo		Image	Theme
157	158	Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions	CHI	Figure2	Result	Theme	Taxonomy	Diagram	Network diagram		Diagram	Theme
158	159	Designing with Dynamics: Reflections on Co-design Workshops Between People Living with Dementia and Their Care Partners	CHI	Figure1	Result	Theme	Example	Image	Photo		Image	Theme
160	161	Dimensions of UX Practice that Shape Ethical Awareness	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
161	162	Dimensions of UX Practice that Shape Ethical Awareness	CHI	Table3	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
162	163	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	CHI	Figure2	Result	Theme	Taxonomy, Frequency, Source	Table/Matrix	Matrix, Network diagram		Diagram, Table/Matrix	Quantitative, Theme
163	164	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	CHI	Figure3	Result	Theme	Source, Frequency	Table/Matrix	Heatmap, Matrix	Source, Quality	Table/Matrix	Quantitative, Theme
164	165	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure6	Result	Theme	Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
165	166	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure7	Result	Theme	Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
166	167	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure8	Result	Theme	Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
167	168	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure9	Result	Theme	Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
168	169	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure10	Result	Theme	Definition	Diagram	Block diagram, Illustration		Diagram, Image	Theme
169	170	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure11	Result	Theme	Example	Image	Photo		Image	Theme
170	171	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure12	Result	Concept	Design insight	Diagram	Network diagram		Diagram	Concept
171	172	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure13	Result	Concept	Design insight	Diagram	Block diagram, Illustration		Diagram, Image	Concept
172	173	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure14	Result	Concept	cExample	Image	Photo		Image	Concept
173	174	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure15	Result	Concept	cExample	Image	Photo		Image	Concept
174	175	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure16	Result	Concept	cExample	Image	Photo		Image	Concept
175	176	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure1	Result	Theme	Example	Image	Photo		Image	Theme
