index	title	year	author	DOI	Venue	Note	
18	This app said I had severe depression, and now I don't know what to do: the unintentional harms of mental health applications	2024	Kang, Rachael M. and Reynolds, Tera L.	10.1145/3613904.3642178	CHI		
19	Through the Looking Glass, and What We Found There: A Comprehensive Study of User Experiences with Pass-Through Devices in Everyday Activities	2025	Kim, DaeWook and Min, Yewon and Jeong, Jae-Yeop and Han, Sehee and Hwang, JiYeon and Jeong, Jin-Woo	10.1145/3706598.3714221	CHI		
20	Ultimately, it's a matter of safety, and resisting ostracization: Understanding Neurodivergent Masking with Online Communities	2025	Kritika, Kritika and Williams, Rua Mae and Ringland, Kathryn E.	10.1145/3706598.3714094	CHI		
21	Yeah, this graph doesn't show that: Analysis of Online Engagement with Misleading Data Visualizations	2024	Lisnic, Maxim and Lex, Alexander and Kogan, Marina	10.1145/3613904.3642448	CHI		
22	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	2025	Offerman, C\'{e}line and Bourgeois, Jacky and van Beurden, Jules and Bozzon, Alessandro	10.1145/3706598.3713535	CHI		
23	A Change of Scenery: Transformative Insights from Retrospective VR Embodied Perspective-Taking of Conflict With a Close Other	2024	Yong, Seraphina and Cui, Leo and Suma Rosenberg, Evan and Yarosh, Svetlana	10.1145/3613904.3642146	CHI		
24	A Framework for Speechreading Acquisition Tools	2017	Gorman, Benjamin M. and Flatla, David R.	10.1145/3025453.3025560	CHI		
25	A Need-Finding Study with Users of Geospatial Data	2023	Ziegler, Parker and Chasins, Sarah E.	10.1145/3544548.3581370	CHI		
26	A Qualitative Investigation of User Transitions and Frictions in Cross-Reality Applications	2025	"von Willich, Julius and Nelles, Frank and Tseng, Wen-Jie and Gugenheimer, Jan and G\""{u}nther, Sebastian and M\""{u}hlh\""{a}user, Max"	10.1145/3706598.3713921	CHI		
27	A Stakeholder Value Framework for Augmentative and Alternative Communication	2025	Zolyomi, Annuska and Koushik, Varsha and Asyet, Dinara and Huynh, Linh H	10.1145/3706598.3713584	CHI		
28	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	2025	DeVrio, Alicia and Cheng, Myra and Egede, Lisa and Olteanu, Alexandra and Blodgett, Su Lin	10.1145/3706598.3714038	CHI		
29	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	2023	Mildner, Thomas and Savino, Gian-Luca and Doyle, Philip R. and Cowan, Benjamin R. and Malaka, Rainer	10.1145/3544548.3580695	CHI		
30	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	2025	Upreti, Divesh and Maheshwari, Aditi and Tabb, Taylor and Polykretis, Ioannis and Gallo, Eric M and Stewart, Kenneth Michael and LaToza, Thomas D. and Danielescu, Andreea	10.1145/3706598.3713249	CHI		
31	"Attached to ""The Algorithm"": Making Sense of Algorithmic Precarity on Instagram"	2023	Register, Yim and Qin, Lucy and Baughan, Amanda and Spiro, Emma S.	10.1145/3544548.3581257	CHI		
32	Barriers to Expertise in Citizen Science Games	2022	Miller, Josh Aaron and Cooper, Seth	10.1145/3491102.3517541	CHI		
33	Barriers to Photosensitive Accessibility in Virtual Reality	2024	South, Laura and Yildirim, Caglar and Pavel, Amy and Borkin, Michelle A.	10.1145/3613904.3642635	CHI		
34	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	2025	Shiokawa, Yoshiaki and Chen, Winnie and Nittala, Aditya Shekhar and Alexander, Jason and Sharma, Adwait	10.1145/3706598.3714266	CHI		
35	Bittersweet Snapshots of Life: Designing to Address Complex Emotions in a Reminiscence Interaction between Older Adults and a Robot	2025	Hsu, Long-Jing and Swaminathan, Manasi and Khoo, Weslie and Amon, Kyrie Jig and Sato, Hiroki and Dobbala, Sathvika and Tsui, Kate and Crandall, David and Sabanovic, Selma	10.1145/3706598.3714256	CHI		
36	Bones of Contention: Social Acceptance of Digital Cemetery Technologies	2023	Allison, Fraser and Nansen, Bj\o{}rn and Gibbs, Martin and Arnold, Michael	10.1145/3544548.3581520	CHI		
37	Bridging AI and Humanitarianism: An HCI-Informed Framework for Responsible AI Adoption	2025	Bhatnagar, Tigmanshu and Omar, Maarya and Orlic, Davor and Smith, James and Holloway, Catherine and Kett, Maria	10.1145/3706598.3713184	CHI		
38	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	2024	Gray, Colin M. and Obi, Ike and Chivukula, Shruthi Sai and Li, Ziqing and Carlock, Thomas V and Will, Matthew S and Pivonka, Anne C and Johns, Janna and Rigsbee, Brookley and Menon, Ambika R and Bharadwaj, Aayushi	10.1145/3613904.3642302	CHI		
39	Characterizing Social Insider Attacks on Facebook	2017	Usmani, Wali Ahmed and Marques, Diogo and Beschastnikh, Ivan and Beznosov, Konstantin and Guerreiro, Tiago and Carri\c{c}o, Lu\'{\i}s	10.1145/3025453.3025901	CHI		
40	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	2024	Kazemitabaar, Majeed and Ye, Runlong and Wang, Xiaoning and Henley, Austin Zachary and Denny, Paul and Craig, Michelle and Grossman, Tovi	10.1145/3613904.3642773	CHI		
41	Collaborative or Simply Uncaged? Understanding Human-Cobot Interactions in Automation	2020	Michaelis, Joseph E. and Siebert-Evenstone, Amanda and Shaffer, David Williamson and Mutlu, Bilge	10.1145/3313831.3376547	CHI		
42	Comic-making to Study Game-making: Using Comics in Qualitative Longitudinal Research on Game Development	2024	"Park, Solip and H\""{a}m\""{a}l\""{a}inen, Perttu and Kultima, Annakaisa"	10.1145/3613904.3642275	CHI		
43	Communication, Collaboration, and Coordination in a Co-located Shared Augmented Reality Game: Perspectives From Deaf and Hard of Hearing People	2024	Luna, Sanzida Mojib and Xu, Jiangnan and Papangelis, Konstantinos and Tigwell, Garreth W. and Lalone, Nicolas and Saker, Michael and Chamberlain, Alan and Laato, Samuli and Dunham, John and Wang, Yihong	10.1145/3613904.3642953	CHI		
44	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	2023	Alfrink, Kars and Keller, Ianus and Doorn, Neelke and Kortuem, Gerd	10.1145/3544548.3580984	CHI		
45	Crafting Champions: An Observation Study of Esports Coaching Processes	2025	Lee, Hanbyeol and Kleinman, Erica and Kim, Namsub and Park, Sangbeom and Harteveld, Casper and Lee, Byungjoo	10.1145/3706598.3713141	CHI		
46	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	2025	Chen, Qijia and Wu, Qunfang and Jacucci, Giulio	10.1145/3706598.3713577	CHI		
47	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	2025	Liang, Shano and Cormier, Michelle V and Bohrer, Rose and Toups Dugas, Phoebe O.	10.1145/3706598.3714081	CHI		
48	Designing Brutal Multiplayer Video Games	2016	Marshall, Joe and Linehan, Conor and Hazzard, Adrian	10.1145/2858036.2858080	CHI		
49	Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions	2022	Maheshwari, Aditi and Kumar Aggarwal, Abhay and Danielescu, Andreea	10.1145/3491102.3517664	CHI		
50	Designing with Dynamics: Reflections on Co-design Workshops Between People Living with Dementia and Their Care Partners	2025	Hsu, Long-Jing and Foster, Alex and Sabanovic, Selma and Chung, Chia-Fang	10.1145/3706598.3714105	CHI		
51	Dimensions of UX Practice that Shape Ethical Awareness	2020	Chivukula, Shruthi Sai and Watkins, Chris Rhys and Manocha, Rhea and Chen, Jingle and Gray, Colin M.	10.1145/3313831.3376459	CHI		
52	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	2023	Kasica, Stephen and Berret, Charles and Munzner, Tamara	10.1145/3544548.3581271	CHI		
53	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	2025	Luo, Weizhou and Ellenberg, Mats Ole and Satkowski, Marc and Dachselt, Raimund	10.1145/3706598.3713518	CHI		
54	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	2021	Schneiders, Eike and Kanstrup, Anne Marie and Kjeldskov, Jesper and Skov, Mikael B.	10.1145/3411764.3445629	CHI		
55	Don't You Know That You're Toxic: Normalization of Toxicity in Online Gaming	2021	Beres, Nicole A and Frommel, Julian and Reid, Elizabeth and Mandryk, Regan L and Klarkowski, Madison	10.1145/3411764.3445157	CHI		
56	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	2025	Shen, Songjia and Tan, Chek Tien and Chen, Hsiang-Ting and Raffe, William L and Leong, Tuck Wah	10.1145/3706598.3713982	CHI		
57	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	2021	"V\""{o}lkel, Sarah Theres and Buschek, Daniel and Eiband, Malin and Cowan, Benjamin R. and Hussmann, Heinrich"	10.1145/3411764.3445536	CHI		
58	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	2025	Koesten, Laura and Saske, Antonia and Starchenko, Sandra Maria and Gregory, Kathleen	10.1145/3706598.3713520	CHI		
59	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	2025	Dai, Jiamin and McGrenere, Joanna	10.1145/3706598.3713427	CHI		
60	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	2023	Halperin, Brett A. and Lukin, Stephanie M.	10.1145/3544548.3580744	CHI		
61	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	2024	Margariti, Eleni and Vlachokyriakos, Vasilis and Durrant, Abigail C and Kirk, David	10.1145/3613904.3642396	CHI		
62	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	2024	Trajkova, Milka and Long, Duri and Deshpande, Manoj and Knowlton, Andrea and Magerko, Brian	10.1145/3613904.3642677	CHI		
63	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	2025	Knierim, Michael T. and Stano, Fabio and Kurz, Fabio and Heusch, Antonius and Wilson, Max L.	10.1145/3706598.3713512	CHI		
64	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	2025	Niu, Ruowen and Zheng, Ruishen and Liang, Chen and Liu, Minghui	10.1145/3706598.3713766	CHI		
65	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	2025	Kim, Minseo and Kim, Taemin and Vo, Thu Hoang Anh and Jung, Yugyeong and Lee, Uichin	10.1145/3706598.3713888	CHI		
66	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	2024	Malki, Lisa Mekioussa and Kaleva, Ina and Patel, Dilisha and Warner, Mark and Abu-Salma, Ruba	10.1145/3613904.3642521	CHI		
67	Exploring the Design of Tailored Virtual Reality Experiences for People with Dementia	2018	Hodge, James and Balaam, Madeline and Hastings, Sandra and Morrissey, Kellie	10.1145/3173574.3174088	CHI		
68	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	2021	Ratcliffe, Jack and Soave, Francesco and Bryan-Kinns, Nick and Tokarchuk, Laurissa and Farkhatdinov, Ildar	10.1145/3411764.3445170	CHI		
69	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	2025	von Preuschen, Alexandra and Benda, Carolin and Schuhmacher, Monika Christine and Zimmermann, Verena	10.1145/3706598.3713538	CHI		
70	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	2025	Zhang-Kennedy, Leah and Valiquette, Michaela and Chen, An Bella and Hadan, Hilda and Suh, Sangho	10.1145/3706598.3713712	CHI		
71	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	2022	Xu, Xian and Yang, Leni and Yip, David and Fan, Mingming and Wei, Zheng and Qu, Huamin	10.1145/3491102.3501896	CHI		
72	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	2025	Halperin, Brett A. and Lukin, Stephanie M.	10.1145/3706598.3713840	CHI		
73	From Exploration to End of Life: Unpacking Sustainability in Physicalization Practices	2024	Morais, Luiz and Panagiotidou, Georgia and Hayes, Sarah and Losev, Tatiana and Noonan, Rebecca and Hinrichs, Uta	10.1145/3613904.3642248	CHI		
74	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	2024	Shelby, Renee and Rismani, Shalaleh and Rostamzadeh, Negar	10.1145/3613904.3642461	CHI		
75	Good Performance Isn't Enough to Trust AI: Lessons from Logistics Experts on their Long-Term Collaboration with an AI Planning System	2025	Kahr, Patricia and Rooks, Gerrit and Snijders, Chris and Willemsen, Martijn C.	10.1145/3706598.3713099	CHI		
76	Horse as Teacher: How human-horse interaction informs human-robot interaction	2023	Jain, Eakta and Gardner-McCune, Christina	10.1145/3544548.3581245	CHI		
77	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	2022	Spagnolli, Anna and Masotina, Mariavittoria and Scarcia, Annalorena and Zuffi, Beatrice and Gamberini, Luciano	10.1145/3491102.3517444	CHI		
78	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	2025	Sun, Yuhao and Tenesa, Albert and Vines, John	10.1145/3706598.3713567	CHI		
79	Identity Claims that Underlie Ethical Awareness and Action	2021	Chivukula, Shruthi Sai and Hasib, Aiza and Li, Ziqing and Chen, Jingle and Gray, Colin M.	10.1145/3411764.3445375	CHI		
80	Impacts of Telemanipulation in Robotic Assisted Surgery	2019	Avellino, Ignacio and Bailly, Gilles and Canlorbe, Geoffroy and Belgihti, J\'{e}r\'{e}mie and Morel, Guillaume and Vitrani, Marie-Aude	10.1145/3290605.3300813	CHI		
81	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	2018	Coles-Kemp, Lizzie and Jensen, Rikke Bjerg and Talhouk, Reem	10.1145/3173574.3174158	CHI		
82	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	2023	Wilcox, Lauren and Shelby, Renee and Veeraraghavan, Rajesh and Haimson, Oliver L. and Erickson, Gabriela Cruz and Turken, Michael and Gulotta, Rebecca	10.1145/3544548.3581040	CHI		
83	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	2023	"Wo\'{z}niak, Miko\l{}aj P. and V\""{o}ge, Sarah and Kr\""{u}ger, Ronja and M\""{u}ller, Heiko and Koelle, Marion and Boll, Susanne"	10.1145/3544548.3581497	CHI		
84	Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop	2022	Delcourt, Catherine Grevet and Charmaraman, Linda and Durrani, Sidrah and Gu, Quan and Xiao, Le Fan	10.1145/3491102.3517576	CHI		
85	Interpersonal Synchrony Over a Distance - the Effect of Network Noise on Synchronization and its Prosocial Consequences	2025	Rinott, Michal and Rafaeli, Sheizaf and Tractinsky, Noam	10.1145/3706598.3713562	CHI		
86	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	2025	Burns, Alyxander and Gonzalez-Vazquez, Claudia	10.1145/3706598.3713612	CHI		
87	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	2021	"Gr\""{o}ber, Lea Theresa and Fassl, Matthias and Gupta, Abhilash and Krombholz, Katharina"	10.1145/3411764.3446862	CHI		
88	Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course	2023	Sterman, Sarah and Nicholas, Molly Jane and Vivrekar, Janaki and Mindel, Jessica R and Paulos, Eric	10.1145/3544548.3581255	CHI		
89	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	2022	Kleinman, Erica and Shergadwala, Murtuza N and Seif El-Nasr, Magy	10.1145/3491102.3517654	CHI		
90	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	2025	Grace D, Thomas and Abel, Christie and Salen Tekinba\c{s}, Katie	10.1145/3706598.3713164	CHI		
91	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	2024	Mildner, Thomas and Cooney, Orla and Meck, Anna-Maria and Bartl, Marion and Savino, Gian-Luca and Doyle, Philip R and Garaialde, Diego and Clark, Leigh and Sloan, John and Wenig, Nina and Malaka, Rainer and Niess, Jasmin	10.1145/3613904.3642542	CHI		
92	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	2024	Nigatu, Hellina Hailu and Canny, John and Chasins, Sarah E.	10.1145/3613904.3642605	CHI		
93	Mapping Design Spaces for Audience Participation in Game Live Streaming	2021	Striner, Alina and Webb, Andrew M. and Hammer, Jessica and Cook, Amy	10.1145/3411764.3445511	CHI		
94	Memory Manipulations in Extended Reality	2023	Bonnail, Elise and Tseng, Wen-Jie and Mcgill, Mark and Lecolinet, Eric and Huron, Samuel and Gugenheimer, Jan	10.1145/3544548.3580988	CHI		
95	Mental Models of AI Agents in a Cooperative Game Setting	2020	Gero, Katy Ilonka and Ashktorab, Zahra and Dugan, Casey and Pan, Qian and Johnson, James and Geyer, Werner and Ruiz, Maria and Miller, Sarah and Millen, David R. and Campbell, Murray and Kumaravel, Sadhana and Zhang, Wei	10.1145/3313831.3376316	CHI		
96	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	2022	Serrano, Marcos and Finch, Jolee and Irani, Pourang and Lucero, Andr\'{e}s and Roudaut, Anne	10.1145/3491102.3502022	CHI		
97	Multi-stakeholder Perspectives on Mental Health Screening Tools for Children	2024	Kalanadhabhatta, Manasa and Mateo Santana, Adrelys and Mayorga, Lynnea and Rahman, Tauhidur and Ganesan, Deepak and Grabell, Adam	10.1145/3613904.3642604	CHI		
98	Negotiating Experience and Communicating Information Through Abstract Metaphor	2023	Reed, Courtney N. and Strohmeier, Paul and McPherson, Andrew P.	10.1145/3544548.3580700	CHI		
99	Patient Perspectives on AI-Driven Predictions of Schizophrenia Relapses: Understanding Concerns and Opportunities for Self-Care and Treatment	2024	Yoo, Dong Whi and Woo, Hayoung and Nguyen, Viet Cuong and Birnbaum, Michael L. and Kruzan, Kaylee Payne and Kim, Jennifer G and Abowd, Gregory D. and De Choudhury, Munmun	10.1145/3613904.3642369	CHI		
100	Playing with Robots: Performing Arts Techniques for Designing and Understanding Robot Group Movement	2025	Madill, Philippa and Newton, Matthew and Zhao, Huanjun and Lian, Yichen and McKendrick, Zachary and Finn, Patrick and Nittala, Aditya Shekhar and Sharlin, Ehud	10.1145/3706598.3713996	CHI		
101	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	2024	Kwapisz, Monika Blue and Kohli, Avanya and Rajivan, Prashanth	10.1145/3613904.3642914	CHI		
102	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	2018	Sannon, Shruti and Bazarova, Natalya N. and Cosley, Dan	10.1145/3173574.3173626	CHI		
103	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	2024	Liaqat, Salaar and Liaqat, Daniyal and Son, Tatiana and Falk, Tiago and Wu, Robert and Gershon, Andrea S. and De Lara, Eyal and Mariakakis, Alex	10.1145/3613904.3642630	CHI		
104	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	2021	Rizvi, Ali Haider and Morayko, Kateryna and Hancock, Mark and Song, Arden	10.1145/3411764.3445393	CHI		
105	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	2022	Grace, Kazjon and Finch, Elanor and Gulbransen-Diaz, Natalia and Henderson, Hamish	10.1145/3491102.3501862	CHI		
106	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	2023	Cornelio, Patricia and Hughes, Stephen and Georgiou, Orestis and Frier, William and Maunsbach, Martin and Vasudevan, Madhan Kumar and Obrist, Marianna	10.1145/3544548.3581228	CHI		
107	"Saying No to ""Yes Means Yes"": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders"	2025	Burger, Braeden and Tebbe, Devin and Walquist, Emma and Kind, Toby and Zytko, Douglas	10.1145/3706598.3713236	CHI		
108	Seeking Inspiration through Human-LLM Interaction	2025	Lin, Xinrui and Huang, Heyan and Huang, Kaihuang and Shu, Xin and Vines, John	10.1145/3706598.3713259	CHI		
109	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	2021	Spors, Velvet and Wagner, Hanne Gesine and Flintham, Martin and Brundell, Pat and Murphy, David	10.1145/3411764.3445500	CHI		
110	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	2025	Adiwangsa, Michelle and Sweetser, Penny and Ozdowska, Anne	10.1145/3706598.3713575	CHI		
111	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	2019	Auferbauer, Daniel and Tellio\u{g}lu, Hilda	10.1145/3290605.3300448	CHI		
112	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	2025	Rawat, Prashant and Barrera Machuca, Mayra Donaji	10.1145/3706598.3713424	CHI		
113	Sprayable Sound: Exploring the Experiential and Design Potential of Physically Spraying Sound Interaction	2025	Jeon, Jongik and Lee, Chang Hee	10.1145/3706598.3713786	CHI		
114	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	2023	Purohit, Aditya Kumar and Bergram, Kristoffer and Barclay, Louis and Bezen\c{c}on, Val\'{e}ry and Holzer, Adrian	10.1145/3544548.3581187	CHI		
115	Sticky Goals: Understanding Goal Commitments for Behavioral Changes in the Wild	2021	Lee, Hyunsoo and Kim, Auk and Hong, Hwajung and Lee, Uichin	10.1145/3411764.3445295	CHI		
116	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	2023	"Grundgeiger, Tobias and M\""{u}nz, Alea and Schlosser, Paul and Happel, Oliver"	10.1145/3544548.3581180	CHI		
117	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	2023	Sabnis, Nihar and Wittchen, Dennis and Vega, Gabriela and Reed, Courtney N. and Strohmeier, Paul	10.1145/3544548.3581356	CHI		
118	The Design Space of Wearables for Sports and Fitness Practices	2021	Turmo Vidal, Laia and Zhu, Hui and Waern, Annika and M\'{a}rquez Segura, Elena	10.1145/3411764.3445700	CHI		
119	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	2024	Puerta, Eduardo and Crnovrsanin, Tarik and South, Laura and Dunne, Cody	10.1145/3613904.3642719	CHI		
120	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	2021	Kleinman, Erica and Chojnacki, Sara and Seif El-Nasr, Magy	10.1145/3411764.3445072	CHI		
121	The Last Decade of HCI Research on Children and Voice-based Conversational Agents	2022	Garg, Radhika and Cui, Hua and Seligson, Spencer and Zhang, Bo and Porcheron, Martin and Clark, Leigh and Cowan, Benjamin R. and Beneteau, Erin	10.1145/3491102.3502016	CHI		
122	The Race Towards Digital Wellbeing: Issues and Opportunities	2019	Monge Roffarello, Alberto and De Russis, Luigi	10.1145/3290605.3300616	CHI		
123	The Technology Is Enemy for Me at the Moment: How Smart Home Technologies Assert Control Beyond Intent	2021	Ehrenberg, Nils and Keinonen, Turkka	10.1145/3411764.3445058	CHI		
124	This Game SUX: Why & How to Design Sh@*!y User Experiences	2025	Cormier, Michelle V and Liang, Shano and Hamilton, Bill and LaLone, Nicolas and Bohrer, Rose and Toups Dugas, Phoebe O.	10.1145/3706598.3713246	CHI		
125	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	2018	Shin, In-geon and Seok, Jin-min and Lim, Youn-kyung	10.1145/3173574.3174189	CHI		
